grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
1112100	48212	14.75	-11.25	SENEGAL	KAYES	0.747038023902855	0.611251083140571	0.912779883200512	0.99699606988178	0.621173723207184	0.828511242817089	0.706275929370607	0.919221248025472	1.09537255004123	0.734194244616163
1112300	48601	13.75	-11.25	SENEGAL	GALOUGO	0.707289597962864	0.524429858544243	0.933955163958608	0.997604665698014	0.529044268056863	0.817145562395499	0.668320605615516	0.91999953497782	1.09507220600145	0.692473705349426
1112330	48604	13.75	-9.75	BAOULE (TRIB. ATUI, SENEGAL)	SIRAMAKANA	0.877140023595083	0.827499814458891	0.943318281400094	0.992068205300949	0.837271442515058	0.761169747539084	0.787919562431192	0.875361119006206	1.09300230275018	0.855799330697961
1112340	48793	13.25	-9.75	BAKOYE	TOUKOTO	0.558761516181987	0.617310525971564	0.748660169061399	0.993967716987556	0.711481136704073	0.639149740491712	0.627309376940772	0.801974637658302	1.0942973308699	0.698682443630434
1112350	48792	13.25	-10.25	BAFING (TRIB. ATUI, SENEGAL)	DIBIA	0.60459344885412	0.483861656233024	0.850370508746348	1.0001039724102	0.506026524554781	0.771751759949513	0.712079071864323	0.882588819690869	1.09489501392127	0.754830646430253
1134050	49532	11.25	-8.25	SANKARANI	SELINGUE	0.556180154103251	0.687990087412489	0.752787039921638	0.866298211675341	0.864501772259012	0.682444290500187	0.745373392567263	0.833065731379899	1.09509498479082	0.832893438068367
1134100	48980	12.75	-7.75	NIGER	KOULIKORO	0.726688745178919	0.735383318669023	0.865547689169426	0.928025121921349	0.783749725834852	0.776167170016747	0.738532989992214	0.884726543920493	1.09610649223995	0.785895890288787
1134200	49170	12.25	-7.25	BAOULE (TRIB. NIGER)	DIOILA	0.544268450625482	0.63846862975145	0.737813063158195	0.994962728162005	0.751127406660083	0.622433038670715	0.664491297338301	0.791773541822724	1.0958979479612	0.755027725541208
1134220	49535	11.25	-6.75	BAGOE	PANKOUROU	0.547771971571806	0.58189789809167	0.744139183862107	0.996329105088939	0.669347410540963	0.562923458238222	0.610874246027017	0.752713670482072	1.09683745375647	0.715586865302328
1134300	48983	12.75	-6.25	BANI	DOUNA	0.443695496889951	0.674111493031615	0.69330210992292	0.995091872902919	0.889928961644085	0.607263272876556	0.723798629615894	0.78071456110335	0.995118959971277	0.832139138754147
1134310	49353	11.75	-5.75	BANIFING	KOUORO 2	0.349081223281357	0.297614239693681	0.637179699424171	1.00007116854193	0.39857903203647	0.0860355859267778	0.0501739548761349	0.313341209631059	1.10204012685251	0.351727654363824
1134480	48614	13.75	-4.75	BANI	SOFARA	0.547382035350342	0.742661181205003	0.756713515444673	0.999383454410025	0.916127632899444	0.522719867230632	0.558064432815278	0.726882361002644	0.998831016017592	0.65256304991
1134500	48421	14.25	-4.25	NIGER	NANTAKA (MOPTI)	0.3784808523622	0.669233280273153	0.711149983868904	0.927507637634461	1.14393452837519	0.521660813403025	0.689502904787896	0.750416875576822	1.10037180728147	0.84494449238621
1134700	47605	16.25	-3.75	NIGER	DIRE	-0.444561598445713	0.233684966126277	0.250170444212387	0.869943177572225	1.08988654709258	-0.00647481159903229	0.0711538236961603	0.227973327950987	0.900296132900881	0.493256301702063
1134850	47177	17.25	-0.75	NIGER	TOSSAYE	-0.338867925938463	0.103563813476854	0.135407340356826	0.809286887386078	0.859622373305386	-0.13335813566603	0.166491500867142	0.224721420365686	0.897545315687215	0.711586096470234
1134900	47826	15.75	0.25	NIGER	ANSONGO	-0.495772809040499	0.191426443039981	0.22682695476025	0.816799088489354	1.14977337931468	-0.545809322129166	0.236930450505502	0.258836006602406	0.898552559450648	1.15053069143086
1147010	55374	-4.25	15.25	CONGO	KINSHASA	0.342824032592588	0.626847733433649	0.640467348858146	0.999919195613828	0.90010565442846	0.260147530295293	0.587312338044581	0.596925633010323	0.993856906353543	0.911657352277892
1147011	53778	-0.25	25.25	CONGO	PONTHIERVILLE	0.648578461569858	0.804689173509678	0.850353604660313	0.998011161872483	1.12549230984038	0.515882924383399	0.676369469392919	0.841586275243772	0.998411708919317	1.28220433994062
1147012	54973	-3.25	25.75	CONGO	KINDU	0.754679099881908	0.778134533937756	0.870492240515816	0.994979827463032	0.819925506714297	0.504629783922835	0.767043655539897	0.837164363553977	1.09365711272325	1.13777357933863
1147200	54956	-3.25	17.25	KASAI (TRIB. CONGO)	KUTU-MOKE	0.0425801477493755	0.200909995142507	0.910788639483233	1.00210717663318	1.79409176347859	-0.243644238031978	0.164267778796802	0.904957153722211	1.05225879676279	1.82866411837943
1147201	55578	-4.75	21.25	KASAI (TRIB. CONGO)	PORT-FRANCQUI	0.188857200191495	0.342006826423138	0.883826290068101	1.00348121214322	1.64764694607203	-0.353411219284088	0.281624466195992	0.855992336221171	1.10088662373878	1.69652500995423
1159100	63986	-28.75	17.75	ORANGE	VIOOLSDRIF	0.707940047353792	0.791294105444641	0.841711837163091	1.00108323812152	0.863978551239001	0.627237448796515	0.814000737001009	0.847844858218536	1.04960033400387	1.09478578760729
1159130	64597	-30.75	20.25	SAK	HOL PADS LEEGTE (27814016)	0.112222700942303	0.0263180893428395	0.341472747250885	0.972865544709514	0.283297801130923	0.080656059448601	-0.0447399172583722	0.286640202136072	1.04774256148076	0.238212666600565
1159300	63833	-28.25	21.25	ORANGE	UPINGTON	0.717615425035813	0.770367459261702	0.847285773709614	1.00261347388964	0.828528023838638	0.667127406533869	0.813885555066575	0.842086973873862	0.959426423692482	1.08975437425652
1159302	64153	-29.25	23.75	ORANGE	MARKSDRIFT (27815208)	0.432390573107136	0.63615459990258	0.676623469542075	1.00335783920015	0.833267220868382	0.0975293465698317	0.333774291981418	0.720387959920447	0.856430895515607	1.58741953772833
1159303	64306	-29.75	24.25	ORANGE	VLUYTJESKRAAL (27815205)	-16.5994658829669	-2.35627677418297	0.181747951964053	1.00118404569812	4.25500475711492	-11.1688876093845	-1.76170540093432	0.240025435902911	0.982301088218532	3.65502205866486
1159650	64610	-30.75	26.75	ORANGE	ALIWAL NOORD (27819103)	0.813402255851488	0.760906821145555	0.910881565478986	1.00649773534319	0.778231579708342	0.830253131748426	0.773890217488786	0.91469111256576	1.10839912432975	0.820841809239589
1159800	63362	-26.75	28.25	VAAL	ELANDSFONTEIN ENGELBRECHTSDRIFT	0.40988390777452	0.4843437184549	0.640259239694785	1.00491622634061	0.630589907026739	-0.00956937892488474	0.319443279997954	0.524881878460568	0.740586915139646	1.4124622056965
1160460	65396	-33.75	24.75	GROOTRIVIER (ZA-EASTERN CAPE)	GROOTRIVIERSPOORT (27691206)	0.430612044656285	0.586046327926554	0.662021329496103	0.983961102544127	0.761523974630764	0.270906037673536	0.567749714929829	0.602468570226339	1.07003622639073	0.845390820847212
1160510	65286	-33.25	26.25	GROOT-VIS	BRANDT LEGTE PIGGOT'S BRIDGE	0.610291885981279	0.723211126700642	0.78154225847941	0.938622785371644	0.841503523457094	0.599595418787679	0.785702219602269	0.790102167593799	0.988159427725411	0.958451961745678
1160880	64012	-28.75	30.75	TUGELA	MANDINI (27661102)	-0.200232005103857	0.279262679853292	0.29991228822038	1.01142302813338	0.829093607797431	-0.6856071344535	0.287279950036531	0.298242516377349	1.10805216943802	1.06189533487487
1196100	62516	-24.25	30.75	ELEFANTES / OLIFANTSRIVIER	FINALE (27521009)	0.214971479441	0.587973249589433	0.727915317112979	0.984679272885129	1.3090327550808	-0.738992807023719	0.0977601454639633	0.643166951776081	0.939555740707374	1.82647046064999
1196400	62154	-23.25	27.75	LIMPOPO	BOTSWANA OXENHAM RANCH	0.434672759676323	0.713340753102787	0.713545713206089	0.996747211581446	0.989661490601978	0.346006663580795	0.658532991499821	0.767076035682793	1.00787110999338	1.24956800750154
1196550	61783	-22.25	29.75	LIMPOPO	BEITBRUG U/S	0.475657159955491	0.737931130880152	0.738128062507312	1.00774517848957	0.993427882704451	0.256685830088083	0.662983218674213	0.751309290346833	1.07431841322051	1.21496514899812
1197500	62871	-25.25	31.75	KROKODILRIVIER (TRIB. INCOMATI)	TENBOSCH (27613216)	-0.964146098630343	-0.017197464610061	0.776153053198935	1.01786626021179	1.99210081300391	0.162188331473362	0.430391735889757	0.825931898066474	1.00302763529824	1.54235108910783
1234080	48235	14.75	0.25	GOROUOL	ALCONGUI	-0.0733682798057607	0.36148297772093	0.379138056848334	0.992987285031061	0.851052837842301	-0.204011227976073	0.281837525819127	0.317642168808849	1.09166817301507	0.795691224883067
1234130	48815	13.25	1.25	SIRBA	GARBE-KOUROU	0.00164947783733183	0.530469182640465	0.537828666916134	0.992297497930185	1.08244706658008	-0.107968288051194	0.529989343165539	0.546709945455022	1.09288205542977	1.08252919342701
1234150	48627	13.75	1.75	NIGER	NIAMEY	-1.11939641489273	0.0804239360121047	0.309434841624474	0.878981570838439	1.59505834949232	-1.37355638586196	0.125333982376463	0.258962757202961	0.996293631157367	1.46464040935242
